First Term Gpa,Second Term Gpa,First Language,Funding,School,Fast Track,Coop,Residency,Gender,Previous Education,Age Group,High School Average Mark,Math Score,English Grade,FirstYearPersistence
4.083333,3.980769,3.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,93.83,44.43,9.0,1.0
4.304348,3.673077,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,91.85,46.0,8.0,1.0
2.52,3.225,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,73.0,26.0,9.0,1.0
3.973684,3.75,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,6.0,90.0,39.0,10.0,1.0
4.125,3.275,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,88.43,46.48,9.0,1.0
1.675,2.5,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,74.66,36.16,8.0,1.0
2.82,2.270833,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,48.0,22.37,9.0,1.0
0.727273,0.66245704,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,6.0,75.0,24.0,9.0,0.0
3.388889,3.44,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.29,42.11,9.0,1.0
3.065217,2.631579,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,73.38,21.0,7.0,1.0
3.108696,3.22,3.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,7.0,77.01,19.0,8.0,1.0
4.0,3.94,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,89.13,45.0,8.0,1.0
3.108696,2.611111,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,78.79,28.38,9.0,1.0
2.28,1.913043,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,24.0,7.0,1.0
2.217391,1.263158,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,69.0,16.0,7.0,1.0
0.0,0.27047728,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,69.6,28.93333333333333,8.0,0.0
2.434783,2.0,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,75.98,34.0,8.0,1.0
3.428571,3.875,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,73.83,19.0,7.0,1.0
3.68,3.583333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,80.0,34.0,9.0,1.0
4.35,3.96,1.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,3.0,98.0,40.16,9.0,0.0
0.818182,1.3424960199999998,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,58.0,15.0,7.0,0.0
4.108696,4.1,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,88.04,46.0,10.0,1.0
2.4,2.590909,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,72.91,33.02,7.0,1.0
3.295455,2.761905,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,84.09,30.41,10.0,1.0
3.083333,2.019231,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,76.55,31.24,8.0,1.0
2.28,2.42,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.57,33.62,8.0,1.0
3.125,3.075,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,78.56,29.87,8.0,1.0
3.934783,3.880952,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,3.0,89.98,45.0,8.0,1.0
3.26,3.111111,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,85.0,26.0,9.0,1.0
3.3,3.547619,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,90.72,40.22,9.0,1.0
3.6,2.5,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,83.76,43.0,9.0,1.0
2.9375,2.711538,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.04,35.07,10.0,1.0
3.913043,3.452381,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,1.0,86.91,45.0,8.0,1.0
2.68,2.5,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.73,29.09,8.0,1.0
3.76087,3.74,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,89.54,45.3,10.0,1.0
3.826087,3.522727,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,5.0,91.0,33.0,4.0,1.0
2.413043,1.3,3.0,4.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,73.75,25.0,8.0,1.0
2.375,2.954545,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,5.0,78.02,41.4,7.0,1.0
3.326087,2.62,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,77.54,33.2,9.0,1.0
4.041667,4.333333,3.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,84.46,49.0,10.0,1.0
3.785714,3.51537445,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,85.41,49.0,10.0,0.0
1.96,1.764706,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,75.0,16.0,8.0,1.0
3.608696,3.613636,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,73.0,21.0,9.0,1.0
3.222222,3.423077,3.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,79.94,31.09,4.0,1.0
3.738095,2.454545,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,85.03,39.0,10.0,1.0
3.210526,1.431818,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,65.0,20.0,8.0,1.0
3.595238,2.236842,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,81.0,19.0,10.0,1.0
2.44,2.652174,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,84.0,30.0,7.0,1.0
2.375,2.818182,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,70.0,26.0,9.0,0.0
2.166667,2.590909,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.6,34.04,8.0,1.0
2.282609,0.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,74.0,32.0,8.0,1.0
3.333333,3.442308,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.45,43.53,10.0,1.0
2.913043,2.772727,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.72,34.8,8.0,1.0
0.363636,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,42.0,7.0,1.0
1.92,0.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,73.0,23.0,9.0,1.0
3.652174,3.82,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,92.46,44.39,9.0,1.0
1.636364,0.863636,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,79.0,42.0,7.0,1.0
4.02,3.478261,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,37.0,7.0,1.0
1.913043,1.233333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,64.0,19.21,9.0,0.0
3.76087,4.027778,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,88.0,40.0,9.0,1.0
4.5,4.409091,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,100.0,50.0,10.0,1.0
2.925,2.222222,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,74.0,26.0,9.0,0.0
2.03125,1.6553650150000008,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,76.99,29.69,9.0,0.0
4.282609,3.722222,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,92.0,46.0,9.0,1.0
4.369565,3.880952,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,7.0,91.04,43.0,7.0,1.0
2.805556,2.519231,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,78.54,32.66,7.0,1.0
4.0625,4.16,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,84.48,48.0,8.0,1.0
3.233333,3.78125,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,87.02,49.0,8.0,1.0
4.434783,4.380952,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,99.0,29.0,9.0,1.0
2.94,3.25,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,79.93,21.0,9.0,1.0
2.54,2.75,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,80.75,38.11,10.0,1.0
1.730769,2.363636,3.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,73.0,47.0,10.0,1.0
3.684211,2.85,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,27.0,7.0,1.0
1.357143,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,62.0,23.0,7.0,1.0
3.42,2.636364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,85.93,41.63,10.0,1.0
4.108696,4.14,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,94.27,35.15,9.0,1.0
2.847826,0.825,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,81.0,37.0,9.0,1.0
1.86,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,71.0,28.0,9.0,1.0
2.472222,1.26,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,68.25,19.0,8.0,0.0
4.28,4.068182,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,3.0,97.0,20.0,9.0,1.0
3.673913,3.714286,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,2.0,87.16,40.0,4.0,1.0
3.434783,3.134615,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,87.45,42.09,8.0,1.0
3.208333,2.565217,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,78.5,31.91,8.0,1.0
3.88,3.863636,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,69.0,34.0,9.0,1.0
1.5625,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,55.0,18.0,9.0,0.0
3.452381,2.142857,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,81.47,37.46,9.0,1.0
1.15,1.815789,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,70.35,25.0,8.0,1.0
3.85,4.022727,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,88.09,45.78,7.0,1.0
2.894737,2.740741,3.0,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,76.87,29.79,7.0,1.0
0.7566523600000004,0.9166884299999998,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,65.0,17.0,9.0,0.0
1.125,1.0625,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,65.0,14.0,7.0,0.0
2.131579,2.981481,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,80.9,40.87,10.0,1.0
0.705882,0.6206957300000001,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,62.0,24.0,8.0,0.0
1.761905,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,74.0,29.06,4.0,1.0
3.02381,2.772727,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,75.18,39.0,4.0,1.0
3.368421,3.456522,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,37.53,8.0,1.0
3.36,3.56,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,92.0,44.0,8.0,1.0
2.625,2.8,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,77.36,36.76,8.0,1.0
0.0,0.92789395,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0,63.23,16.0,8.0,0.0
3.825,3.666667,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.25,44.3,10.0,1.0
0.0,0.10206818999999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,2.0,50.0,20.0,7.0,0.0
3.76,4.1,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,7.0,87.87,46.0,8.0,1.0
1.261905,0.964286,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,74.0,17.0,9.0,0.0
3.473684,2.909091,1.0,8.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,77.15,22.0,9.0,1.0
2.9,2.825,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,36.0,10.0,1.0
3.56,3.477273,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,84.0,19.0,10.0,1.0
2.6,2.433333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,70.0,39.0,9.0,1.0
1.8207093000000014,2.305678330000002,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,72.0,20.0,9.0,0.0
3.0625,3.282609,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,84.86,48.0,10.0,1.0
4.295455,4.078947,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,5.0,92.11,45.0,10.0,1.0
3.4,3.096154,3.0,4.0,6.0,2.0,2.0,2.0,2.0,0.0,3.0,87.82,46.0,8.0,1.0
3.225,1.90625,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,75.0,32.0,9.0,0.0
2.76087,2.229167,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,71.0,34.0,9.0,1.0
3.5,3.42,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,87.26,42.03,10.0,1.0
2.333333,2.634615,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,77.94,34.87,7.0,1.0
4.136364,3.977273,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,89.0,40.0,7.0,1.0
4.047619,3.76,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,88.0,47.0,9.0,1.0
2.65,3.05,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,84.0,21.0,9.0,1.0
3.261905,2.956522,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,30.0,9.0,1.0
4.214286,4.071429,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,3.0,93.7,37.0,9.0,1.0
3.86,4.340909,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,87.0,47.0,10.0,0.0
3.1,3.022727,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,79.6,31.05,8.0,1.0
2.5625,2.068182,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,78.43,43.0,8.0,1.0
4.105263,4.159091,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0.0,8.0,91.43,32.0,9.0,1.0
4.369565,4.5,3.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,85.0,46.0,10.0,1.0
2.956522,2.704545,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,77.72,35.05,7.0,1.0
4.181818,3.714286,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,90.76,35.0,10.0,1.0
4.357143,4.5,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,88.75,50.0,9.0,1.0
0.727273,0.692308,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,71.0,27.0,9.0,1.0
3.8125,3.547619,3.0,4.0,6.0,2.0,1.0,2.0,2.0,2.0,1.0,87.48,46.0,10.0,1.0
3.73913,2.7,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,80.66,39.09,9.0,1.0
3.14,3.7,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,33.0,9.0,1.0
3.826087,3.7,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.85,45.56,8.0,1.0
3.690476,2.625,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,81.95,44.0,8.0,1.0
3.909091,3.318182,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,77.88,24.0,8.0,1.0
3.309524,3.631579,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,78.0,20.0,9.0,1.0
1.833333,2.2555259700000003,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,72.42,44.0,8.0,0.0
3.34,3.42,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,72.0,16.0,3.0,1.0
3.1,3.5,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,84.0,31.88,9.0,1.0
4.184211,3.975,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,82.0,30.0,9.0,1.0
4.25,3.865385,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,89.51,43.89,8.0,1.0
2.75,2.875,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,87.0,40.0,9.0,1.0
0.761905,1.63437801,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,73.0,25.0,7.0,0.0
2.5,2.545455,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,74.05,25.0,8.0,0.0
3.3,3.5,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,86.06,41.76,7.0,1.0
0.545455,1.0179306799999999,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0,76.0,21.87,9.0,0.0
4.104167,4.0625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,92.0,47.0,4.0,1.0
4.5,4.461538,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,95.96,41.44,9.0,1.0
1.928571,1.617647,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,51.0,19.0,9.0,1.0
1.428571,1.0360374400000005,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,62.0,25.0,4.0,0.0
0.0,0.6840869199999996,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,65.0,11.0,7.0,0.0
2.880952,2.166667,3.0,8.0,6.0,2.0,2.0,1.0,2.0,1.0,4.0,74.0,18.0,9.0,1.0
3.62,4.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,29.0,9.0,0.0
3.76,4.083333,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,88.68,34.35,3.0,1.0
3.56,3.153846,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,88.81,43.58,8.0,1.0
3.3,3.108696,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,68.0,20.0,7.0,1.0
2.107143,3.0,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,77.01,42.37,8.0,1.0
2.958333,3.160714,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,84.43,37.32,8.0,1.0
3.785714,3.652174,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,90.0,29.0,9.0,1.0
0.7438938500000001,0.7864073200000006,1.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,3.0,61.0,19.0,9.0,0.0
2.934783,2.730769,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.76,34.66,8.0,1.0
3.16,2.98,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,4.0,93.0,31.0,7.0,1.0
4.04,3.925,3.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,87.0,38.0,9.0,1.0
0.0,1.16792217,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,83.0,43.0,9.0,0.0
2.0,0.0,3.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,57.0,29.0,4.0,0.0
2.275,2.636364,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,4.0,75.55,33.53,7.0,1.0
3.043478,2.413043,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,81.0,42.0,7.0,1.0
2.978261,3.04,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,78.38,32.6,10.0,1.0
3.521739,2.782609,1.0,2.0,6.0,1.0,2.0,1.0,2.0,2.0,7.0,85.0,35.16,10.0,1.0
4.431818,4.409091,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,98.0,45.0,9.0,1.0
3.522727,3.022727,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,4.0,81.01,25.0,9.0,1.0
0.0,0.11625,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,77.0,22.0,7.0,0.0
3.347826,1.710526,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,69.0,27.0,9.0,1.0
3.145833,2.777778,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,94.0,27.0,9.0,1.0
3.675,3.761905,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,91.63,42.8,8.0,1.0
0.652174,0.5501024600000004,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,65.91,22.09,9.0,0.0
3.125,1.269231,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,63.0,43.0,4.0,1.0
3.825,3.568182,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,90.21,44.93,8.0,1.0
1.642857,1.8028747099999998,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,87.0,24.0,7.0,0.0
4.38,4.5,1.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,85.0,45.0,9.0,1.0
3.333333,3.652174,3.0,4.0,6.0,2.0,2.0,2.0,2.0,2.0,1.0,89.26,47.0,9.0,1.0
3.270833,3.45,3.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,80.36,16.0,10.0,1.0
2.82,2.02,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,73.32,33.09,4.0,1.0
2.095238,2.045455,1.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,2.0,69.57,22.0,3.0,1.0
3.73913,3.211538,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,87.39,45.87,8.0,1.0
2.861111,1.478261,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,68.0,30.0,10.0,1.0
3.236842,1.233333,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,74.0,32.0,9.0,1.0
4.0,4.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,2.0,86.0,36.0,9.0,1.0
3.809524,3.652174,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,88.0,27.0,9.0,1.0
2.608696,2.846154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,77.83,39.01,10.0,1.0
4.159091,4.421053,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,92.0,23.0,9.0,1.0
2.611111,2.470588,3.0,4.0,6.0,1.0,2.0,2.0,2.0,1.0,3.0,75.92,31.34,9.0,1.0
2.75,3.125,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,80.22,37.78,10.0,1.0
2.35,2.403846,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,4.0,77.15,33.69,8.0,1.0
1.857143,0.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,76.0,27.0,7.0,1.0
2.791667,2.357143,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,79.7,48.0,8.0,1.0
3.152174,3.0,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,86.36,44.7,10.0,1.0
2.5625,3.0625,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,75.67,38.65,8.0,1.0
3.0,2.961538,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,79.4,32.0,8.0,0.0
3.6875,4.047619,3.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,86.17,49.0,10.0,1.0
3.458333,3.727273,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,89.36,40.0,10.0,1.0
0.0,1.264091020000001,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,79.43,44.0,8.0,0.0
2.46875,0.933333,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,69.0,18.0,1.0,1.0
4.125,3.903846,3.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,86.09,46.55,10.0,1.0
1.363636,0.695652,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,78.0,36.0,9.0,0.0
2.852941,3.113636,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,84.13,42.09,10.0,1.0
3.03125,2.125,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,78.93,39.0,8.0,1.0
1.789474,1.5,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,76.0,14.0,9.0,0.0
2.104167,3.090909,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,75.0,22.0,7.0,1.0
3.761905,3.217391,1.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,89.0,30.0,10.0,1.0
3.891304,4.142857,3.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,86.51,42.0,8.0,1.0
3.975,3.894737,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,95.0,25.0,9.0,1.0
3.333333,2.660714,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,76.26,29.66,4.0,1.0
3.625,2.892857,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,89.37,46.02,8.0,1.0
4.043478,3.9,3.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,3.0,91.24,44.37,10.0,1.0
0.5402439700000002,1.1860331500000005,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,59.0,19.0,3.0,0.0
3.605263,2.818182,1.0,2.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,59.0,22.45,9.0,1.0
2.75,2.382353,3.0,4.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,80.82,48.0,9.0,1.0
2.28,3.375,1.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,77.0,26.0,9.0,1.0
4.347826,3.452381,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,3.0,89.08,40.23,9.0,1.0
3.020833,3.846154,3.0,4.0,6.0,1.0,2.0,2.0,2.0,2.0,3.0,90.1,45.66,10.0,1.0
2.125,0.0,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,2.0,80.0,36.0,9.0,0.0
3.934783,3.68,3.0,4.0,6.0,1.0,2.0,2.0,1.0,2.0,3.0,88.74,44.09,8.0,1.0
4.369565,4.357143,3.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,6.0,84.58,49.0,4.0,1.0
4.05,3.204545,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,87.43,36.0,9.0,0.0
